Id,Rating
218461,5
218462,1
218463,5
218464,5
218465,5
218466,4
218467,5
218468,5
218469,5
218470,5
218471,5
218472,5
218473,5
218474,5
218475,5
218476,5
218477,5
218478,5
218479,5
218480,5
218481,4
218482,5
218483,3
218484,5
218485,5
218486,5
218487,5
218488,5
218489,4
218490,5
218491,5
218492,4
218493,5
218494,1
218495,5
218496,5
218497,5
218498,5
218499,5
218500,5
218501,5
218502,4
218503,5
218504,5
218505,5
218506,5
218507,5
218508,5
218509,5
218510,5
218511,5
218512,5
218513,4
218514,5
218515,5
218516,5
218517,5
218518,5
218519,5
218520,5
218521,5
218522,5
218523,5
218524,5
218525,5
218526,5
218527,5
218528,5
218529,5
218530,5
218531,5
218532,1
218533,5
218534,5
218535,5
218536,5
218537,5
218538,5
218539,5
218540,5
218541,5
218542,5
218543,5
218544,5
218545,5
218546,5
218547,5
218548,5
218549,5
218550,5
218551,5
218552,5
218553,5
218554,1
218555,5
218556,5
218557,5
218558,5
218559,5
218560,5
218561,5
218562,5
218563,4
218564,5
218565,5
218566,5
218567,5
218568,5
218569,5
218570,5
218571,5
218572,5
218573,5
218574,5
218575,4
218576,5
218577,3
218578,5
218579,4
218580,5
218581,5
218582,5
218583,1
218584,5
218585,5
218586,5
218587,5
218588,5
218589,5
218590,5
218591,5
218592,5
218593,5
218594,5
218595,1
218596,5
218597,4
218598,5
218599,5
218600,1
218601,5
218602,1
218603,5
218604,5
218605,5
218606,5
218607,1
218608,5
218609,5
218610,5
218611,4
218612,5
218613,3
218614,5
218615,5
218616,5
218617,5
218618,5
218619,5
218620,5
218621,5
218622,5
218623,5
218624,5
218625,1
218626,1
218627,5
218628,5
218629,5
218630,5
218631,5
218632,1
218633,5
218634,5
218635,5
218636,4
218637,5
218638,5
218639,5
218640,5
218641,5
218642,4
218643,5
218644,1
218645,5
218646,5
218647,5
218648,5
218649,5
218650,5
218651,5
218652,1
218653,5
218654,5
218655,5
218656,5
218657,5
218658,5
218659,5
218660,5
218661,5
218662,4
218663,5
218664,5
218665,5
218666,5
218667,5
218668,5
218669,4
218670,5
218671,5
218672,5
218673,5
218674,5
218675,5
218676,5
218677,5
218678,5
218679,5
218680,5
218681,5
218682,5
218683,5
218684,5
218685,5
218686,5
218687,5
218688,5
218689,4
218690,5
218691,5
218692,5
218693,5
218694,5
218695,5
218696,1
218697,5
218698,5
218699,5
218700,5
218701,1
218702,5
218703,5
218704,5
218705,5
218706,5
218707,5
218708,5
218709,5
218710,4
218711,5
218712,5
218713,5
218714,5
218715,5
218716,5
218717,5
218718,5
218719,5
218720,5
218721,4
218722,1
218723,5
218724,5
218725,5
218726,1
218727,5
218728,5
218729,5
218730,5
218731,5
218732,5
218733,5
218734,1
218735,5
218736,5
218737,5
218738,5
218739,5
218740,5
218741,5
218742,3
218743,5
218744,5
218745,5
218746,5
218747,5
218748,5
218749,5
218750,5
218751,5
218752,5
218753,5
218754,5
218755,5
218756,5
218757,5
218758,5
218759,5
218760,5
218761,5
218762,5
218763,5
218764,5
218765,5
218766,5
218767,5
218768,5
218769,5
218770,5
218771,5
218772,5
218773,5
218774,5
218775,5
218776,5
218777,5
218778,5
218779,5
218780,5
218781,5
218782,5
218783,5
218784,5
218785,5
218786,5
218787,5
218788,5
218789,5
218790,5
218791,5
218792,5
218793,1
218794,5
218795,5
218796,5
218797,5
218798,5
218799,5
218800,5
218801,1
218802,5
218803,5
218804,5
218805,5
218806,5
218807,5
218808,5
218809,5
218810,5
218811,5
218812,5
218813,5
218814,5
218815,5
218816,5
218817,5
218818,1
218819,5
218820,5
218821,5
218822,5
218823,5
218824,5
218825,5
218826,5
218827,3
218828,5
218829,5
218830,5
218831,5
218832,5
218833,5
218834,5
218835,5
218836,2
218837,1
218838,5
218839,5
218840,5
218841,5
218842,5
218843,5
218844,5
218845,5
218846,5
218847,5
218848,5
218849,5
218850,5
218851,5
218852,5
218853,5
218854,5
218855,4
218856,5
218857,1
218858,5
218859,5
218860,5
218861,5
218862,5
218863,5
218864,1
218865,5
218866,5
218867,5
218868,5
218869,5
218870,5
218871,5
218872,5
218873,5
218874,5
218875,5
218876,5
218877,5
218878,5
218879,4
218880,5
218881,5
218882,5
218883,1
218884,5
218885,5
218886,5
218887,5
218888,5
218889,5
218890,5
218891,5
218892,5
218893,5
218894,5
218895,5
218896,1
218897,5
218898,1
218899,5
218900,4
218901,5
218902,5
218903,5
218904,5
218905,5
218906,5
218907,5
218908,5
218909,5
218910,1
218911,5
218912,5
218913,5
218914,5
218915,5
218916,5
218917,1
218918,5
218919,5
218920,5
218921,5
218922,5
218923,5
218924,5
218925,5
218926,5
218927,1
218928,5
218929,5
218930,5
218931,5
218932,5
218933,5
218934,5
218935,5
218936,5
218937,5
218938,5
218939,5
218940,5
218941,5
218942,5
218943,5
218944,5
218945,5
218946,5
218947,5
218948,5
218949,5
218950,5
218951,5
218952,5
218953,5
218954,5
218955,5
218956,4
218957,5
218958,5
218959,5
218960,5
218961,5
218962,5
218963,5
218964,5
218965,1
218966,3
218967,5
218968,5
218969,5
218970,1
218971,5
218972,5
218973,5
218974,5
218975,5
218976,5
218977,5
218978,5
218979,5
218980,5
218981,5
218982,5
218983,5
218984,5
218985,5
218986,5
218987,5
218988,5
218989,5
218990,5
218991,5
218992,5
218993,5
218994,5
218995,5
218996,5
218997,1
218998,2
218999,5
219000,5
219001,5
219002,5
219003,5
219004,5
219005,4
219006,5
219007,5
219008,5
219009,5
219010,5
219011,1
219012,5
219013,5
219014,5
219015,5
219016,5
219017,5
219018,5
219019,4
219020,5
219021,5
219022,5
219023,5
219024,5
219025,5
219026,3
219027,5
219028,5
219029,5
219030,5
219031,5
219032,5
219033,5
219034,5
219035,5
219036,5
219037,5
219038,5
219039,5
219040,5
219041,5
219042,5
219043,5
219044,5
219045,5
219046,5
219047,5
219048,5
219049,5
219050,5
219051,5
219052,1
219053,4
219054,5
219055,2
219056,5
219057,5
219058,5
219059,5
219060,5
219061,4
219062,5
219063,5
219064,1
219065,5
219066,5
219067,5
219068,5
219069,4
219070,5
219071,5
219072,5
219073,5
219074,5
219075,5
219076,5
219077,5
219078,5
219079,5
219080,5
219081,5
219082,5
219083,5
219084,5
219085,1
219086,5
219087,5
219088,5
219089,5
219090,5
219091,5
219092,5
219093,5
219094,5
219095,5
219096,5
219097,5
219098,5
219099,5
219100,5
219101,4
219102,5
219103,5
219104,5
219105,5
219106,4
219107,5
219108,3
219109,5
219110,5
219111,5
219112,5
219113,5
219114,5
219115,5
219116,5
219117,5
219118,5
219119,1
219120,5
219121,5
219122,5
219123,5
219124,5
219125,4
219126,5
219127,5
219128,5
219129,5
219130,5
219131,5
219132,1
219133,5
219134,5
219135,5
219136,5
219137,5
219138,5
219139,5
219140,1
219141,5
219142,5
219143,5
219144,5
219145,5
219146,5
219147,5
219148,5
219149,5
219150,5
219151,5
219152,5
219153,5
219154,5
219155,5
219156,5
219157,5
219158,5
219159,1
219160,5
219161,5
219162,5
219163,1
219164,5
219165,1
219166,5
219167,4
219168,5
219169,5
219170,5
219171,5
219172,5
219173,5
219174,5
219175,5
219176,5
219177,5
219178,5
219179,1
219180,5
219181,5
219182,5
219183,5
219184,5
219185,1
219186,1
219187,5
219188,5
219189,5
219190,5
219191,5
219192,5
219193,5
219194,4
219195,5
219196,5
219197,5
219198,5
219199,5
219200,5
219201,4
219202,5
219203,5
219204,5
219205,5
219206,5
219207,4
219208,5
219209,5
219210,5
219211,5
219212,5
219213,5
219214,5
219215,5
219216,1
219217,5
219218,5
219219,5
219220,5
219221,5
219222,5
219223,5
219224,5
219225,5
219226,5
219227,5
219228,5
219229,5
219230,5
219231,5
219232,5
219233,5
219234,5
219235,5
219236,5
219237,5
219238,5
219239,5
219240,5
219241,1
219242,5
219243,5
219244,5
219245,5
219246,5
219247,5
219248,5
219249,5
219250,5
219251,5
219252,5
219253,5
219254,5
219255,5
219256,5
219257,1
219258,5
219259,5
219260,5
219261,5
219262,5
219263,5
219264,5
219265,5
219266,3
219267,5
219268,5
219269,1
219270,5
219271,5
219272,5
219273,5
219274,5
219275,5
219276,5
219277,5
219278,5
219279,5
219280,5
219281,5
219282,5
219283,5
219284,5
219285,5
219286,5
219287,5
219288,5
219289,5
219290,5
219291,5
219292,5
219293,5
219294,5
219295,5
219296,5
219297,5
219298,5
219299,5
219300,5
219301,1
219302,1
219303,4
219304,1
219305,5
219306,5
219307,4
219308,5
219309,5
219310,5
219311,5
219312,5
219313,5
219314,5
219315,5
219316,1
219317,1
219318,5
219319,5
219320,5
219321,5
219322,5
219323,5
219324,5
219325,5
219326,5
219327,5
219328,5
219329,5
219330,5
219331,5
219332,5
219333,5
219334,5
219335,5
219336,5
219337,5
219338,5
219339,5
219340,4
219341,5
219342,5
219343,5
219344,5
219345,5
219346,5
219347,5
219348,5
219349,5
219350,5
219351,5
219352,5
219353,5
219354,5
219355,5
219356,1
219357,5
219358,5
219359,5
219360,5
219361,5
219362,5
219363,5
219364,5
219365,1
219366,5
219367,5
219368,4
219369,5
219370,5
219371,1
219372,5
219373,5
219374,5
219375,5
219376,1
219377,5
219378,5
219379,1
219380,4
219381,5
219382,2
219383,5
219384,5
219385,5
219386,5
219387,5
219388,5
219389,5
219390,5
219391,5
219392,5
219393,5
219394,5
219395,5
219396,4
219397,5
219398,1
219399,5
219400,5
219401,5
219402,5
219403,5
219404,5
219405,4
219406,5
219407,5
219408,5
219409,5
219410,5
219411,5
219412,3
219413,5
219414,5
219415,5
219416,5
219417,5
219418,5
219419,5
219420,5
219421,5
219422,5
219423,5
219424,5
219425,5
219426,5
219427,5
219428,5
219429,5
219430,5
219431,1
219432,5
219433,5
219434,5
219435,5
219436,5
219437,5
219438,5
219439,5
219440,5
219441,5
219442,5
219443,5
219444,5
219445,5
219446,5
219447,5
219448,5
219449,5
219450,5
219451,5
219452,5
219453,5
219454,3
219455,5
219456,5
219457,5
219458,5
219459,5
219460,5
219461,5
219462,5
219463,5
219464,5
219465,5
219466,5
219467,5
219468,4
219469,5
219470,1
219471,5
219472,5
219473,5
219474,5
219475,5
219476,5
219477,4
219478,4
219479,5
219480,1
219481,5
219482,5
219483,5
219484,5
219485,5
219486,5
219487,4
219488,5
219489,5
219490,5
219491,5
219492,5
219493,1
219494,5
219495,5
219496,5
219497,5
219498,5
219499,5
219500,5
219501,5
219502,5
219503,5
219504,5
219505,5
219506,5
219507,5
219508,5
219509,5
219510,5
219511,5
219512,5
219513,5
219514,5
219515,5
219516,5
219517,5
219518,5
219519,5
219520,5
219521,5
219522,5
219523,5
219524,5
219525,5
219526,3
219527,5
219528,5
219529,5
219530,5
219531,5
219532,5
219533,5
219534,5
219535,5
219536,5
219537,5
219538,5
219539,5
219540,5
219541,5
219542,4
219543,5
219544,1
219545,5
219546,5
219547,5
219548,5
219549,5
219550,5
219551,4
219552,5
219553,5
219554,5
219555,5
219556,5
219557,1
219558,5
219559,5
219560,5
219561,5
219562,5
219563,5
219564,5
219565,5
219566,5
219567,5
219568,5
219569,5
219570,5
219571,5
219572,5
219573,5
219574,5
219575,5
219576,5
219577,5
219578,5
219579,5
219580,3
219581,5
219582,5
219583,5
219584,5
219585,5
219586,5
219587,5
219588,5
219589,1
219590,5
219591,5
219592,5
219593,5
219594,4
219595,5
219596,1
219597,5
219598,5
219599,5
219600,5
219601,5
219602,5
219603,4
219604,5
219605,5
219606,5
219607,5
219608,5
219609,5
219610,5
219611,5
219612,5
219613,5
219614,5
219615,5
219616,5
219617,5
219618,5
219619,5
219620,5
219621,5
219622,5
219623,5
219624,5
219625,5
219626,5
219627,5
219628,5
219629,5
219630,5
219631,5
219632,5
219633,5
219634,5
219635,5
219636,5
219637,1
219638,1
219639,5
219640,5
219641,5
219642,5
219643,5
219644,5
219645,5
219646,5
219647,5
219648,5
219649,5
219650,5
219651,5
219652,5
219653,5
219654,5
219655,5
219656,5
219657,5
219658,5
219659,5
219660,1
219661,5
219662,5
219663,5
219664,5
219665,5
219666,5
219667,5
219668,5
219669,5
219670,5
219671,5
219672,5
219673,1
219674,5
219675,5
219676,4
219677,5
219678,5
219679,5
219680,5
219681,1
219682,5
219683,5
219684,5
219685,5
219686,1
219687,5
219688,5
219689,5
219690,5
219691,5
219692,5
219693,5
219694,5
219695,5
219696,5
219697,5
219698,5
219699,1
219700,5
219701,5
219702,4
219703,5
219704,5
219705,5
219706,5
219707,1
219708,5
219709,5
219710,5
219711,5
219712,5
219713,5
219714,5
219715,5
219716,5
219717,5
219718,5
219719,1
219720,1
219721,5
219722,5
219723,5
219724,5
219725,5
219726,5
219727,5
219728,5
219729,5
219730,5
219731,5
219732,5
219733,5
219734,5
219735,5
219736,5
219737,5
219738,5
219739,5
219740,5
219741,5
219742,1
219743,5
219744,5
219745,5
219746,5
219747,5
219748,5
219749,5
219750,5
219751,5
219752,5
219753,5
219754,5
219755,5
219756,5
219757,5
219758,5
219759,5
219760,5
219761,5
219762,5
219763,5
219764,5
219765,5
219766,5
219767,5
219768,5
219769,5
219770,5
219771,5
219772,5
219773,5
219774,5
219775,5
219776,5
219777,5
219778,5
219779,5
219780,1
219781,5
219782,5
219783,5
219784,5
219785,5
219786,5
219787,5
219788,5
219789,5
219790,5
219791,5
219792,5
219793,5
219794,5
219795,5
219796,5
219797,5
219798,5
219799,5
219800,5
219801,5
219802,5
219803,5
219804,5
219805,5
219806,5
219807,5
219808,5
219809,5
219810,5
219811,5
219812,5
219813,5
219814,5
219815,5
219816,5
219817,1
219818,5
219819,5
219820,5
219821,5
219822,5
219823,5
219824,5
219825,5
219826,5
219827,1
219828,4
219829,5
219830,5
219831,5
219832,5
219833,5
219834,5
219835,5
219836,5
219837,5
219838,5
219839,5
219840,1
219841,5
219842,5
219843,5
219844,5
219845,5
219846,5
219847,5
219848,5
219849,5
219850,5
219851,5
219852,5
219853,5
219854,1
219855,5
219856,5
219857,1
219858,5
219859,5
219860,5
219861,5
219862,5
219863,5
219864,5
219865,5
219866,5
219867,5
219868,5
219869,5
219870,4
219871,5
219872,5
219873,5
219874,5
219875,5
219876,5
219877,5
219878,5
219879,5
219880,5
219881,5
219882,5
219883,5
219884,5
219885,5
219886,5
219887,5
219888,5
219889,5
219890,5
219891,3
219892,5
219893,5
219894,5
219895,5
219896,5
219897,5
219898,5
219899,5
219900,5
219901,4
219902,5
219903,5
219904,5
219905,5
219906,5
219907,5
219908,1
219909,5
219910,4
219911,5
219912,5
219913,5
219914,5
219915,5
219916,5
219917,5
219918,5
219919,5
219920,5
219921,5
219922,5
219923,4
219924,5
219925,5
219926,5
219927,5
219928,5
219929,5
219930,5
219931,5
219932,5
219933,5
219934,5
219935,5
219936,5
219937,5
219938,5
219939,5
219940,5
219941,1
219942,5
219943,5
219944,5
219945,5
219946,5
219947,5
219948,5
219949,2
219950,5
219951,4
219952,4
219953,5
219954,5
219955,5
219956,5
219957,5
219958,5
219959,5
219960,5
219961,5
219962,5
219963,4
219964,5
219965,1
219966,5
219967,1
219968,5
219969,5
219970,1
219971,5
219972,5
219973,5
219974,5
219975,5
219976,5
219977,5
219978,5
219979,5
219980,5
219981,5
219982,5
219983,5
219984,5
219985,5
219986,5
219987,5
219988,1
219989,3
219990,1
219991,5
219992,5
219993,4
219994,1
219995,5
219996,5
219997,5
219998,5
219999,5
220000,5
220001,5
220002,5
220003,5
220004,5
220005,5
220006,5
220007,5
220008,5
220009,5
220010,5
220011,5
220012,5
220013,5
220014,5
220015,5
220016,5
220017,5
220018,4
220019,5
220020,5
220021,5
220022,5
220023,5
220024,5
220025,5
220026,5
220027,5
220028,5
220029,5
220030,5
220031,5
220032,5
220033,1
220034,5
220035,5
220036,5
220037,5
220038,2
220039,5
220040,4
220041,4
220042,5
220043,5
220044,5
220045,5
220046,5
220047,5
220048,5
220049,5
220050,5
220051,5
220052,5
220053,5
220054,5
220055,5
220056,4
220057,5
220058,5
220059,5
220060,5
220061,5
220062,5
220063,5
220064,5
220065,5
220066,5
220067,5
220068,5
220069,5
220070,5
220071,5
220072,5
220073,5
220074,5
220075,5
220076,5
220077,5
220078,5
220079,5
220080,5
220081,5
220082,4
220083,5
220084,5
220085,5
220086,5
220087,5
220088,4
220089,5
220090,5
220091,5
220092,5
220093,4
220094,3
220095,5
220096,5
220097,5
220098,5
220099,5
220100,5
220101,5
220102,5
220103,5
220104,5
220105,5
220106,5
220107,5
220108,5
220109,5
220110,5
220111,5
220112,5
220113,5
220114,1
220115,3
220116,1
220117,5
220118,5
220119,5
220120,5
220121,5
220122,5
220123,5
220124,5
220125,5
220126,5
220127,5
220128,5
220129,5
220130,5
220131,5
220132,5
220133,5
220134,5
220135,5
220136,5
220137,5
220138,5
220139,5
220140,5
220141,5
220142,1
220143,5
220144,5
220145,5
220146,5
220147,5
220148,5
220149,4
220150,5
220151,5
220152,5
220153,5
220154,5
220155,5
220156,5
220157,5
220158,5
220159,5
220160,5
220161,5
220162,5
220163,5
220164,5
220165,5
220166,5
220167,5
220168,5
220169,5
220170,5
220171,5
220172,5
220173,5
220174,5
220175,5
220176,5
220177,5
220178,5
220179,5
220180,1
220181,4
220182,5
220183,5
220184,5
220185,1
220186,5
220187,5
220188,5
220189,5
220190,5
220191,5
220192,5
220193,5
220194,1
220195,5
220196,5
220197,5
220198,5
220199,5
220200,5
220201,2
220202,5
220203,1
220204,5
220205,5
220206,5
220207,5
220208,5
220209,5
220210,5
220211,5
220212,5
220213,3
220214,5
220215,5
220216,5
220217,5
220218,4
220219,5
220220,5
220221,5
220222,5
220223,5
220224,5
220225,5
220226,5
220227,5
220228,5
220229,5
220230,5
220231,1
220232,5
220233,5
220234,5
220235,5
220236,5
220237,5
220238,5
220239,5
220240,5
220241,5
220242,5
220243,5
220244,5
220245,5
220246,5
220247,5
220248,5
220249,5
220250,5
220251,5
220252,5
220253,5
220254,5
220255,5
220256,5
220257,1
220258,5
220259,4
220260,1
220261,5
220262,5
220263,1
220264,5
220265,5
220266,5
220267,5
220268,5
220269,5
220270,5
220271,5
220272,5
220273,5
220274,1
220275,3
220276,5
220277,5
220278,5
220279,5
220280,5
220281,5
220282,5
220283,5
220284,5
220285,5
220286,5
220287,5
220288,5
220289,5
220290,5
220291,5
220292,5
220293,5
220294,5
220295,5
220296,5
220297,3
220298,5
220299,5
220300,5
220301,5
220302,5
220303,5
220304,5
220305,5
220306,5
220307,5
220308,5
220309,1
220310,5
220311,5
220312,5
220313,5
220314,5
220315,5
220316,4
220317,5
220318,5
220319,5
220320,5
220321,5
220322,5
220323,4
220324,5
220325,5
220326,5
220327,5
220328,5
220329,5
220330,5
220331,5
220332,5
220333,5
220334,5
220335,5
220336,5
220337,5
220338,5
220339,5
220340,5
220341,5
220342,5
220343,2
220344,5
220345,5
220346,5
220347,5
220348,5
220349,5
220350,5
220351,5
220352,5
220353,5
220354,5
220355,5
220356,5
220357,5
220358,5
220359,5
220360,1
220361,5
220362,1
220363,5
220364,5
220365,5
220366,5
220367,1
220368,5
220369,5
220370,5
220371,5
220372,5
220373,5
220374,1
220375,5
220376,5
220377,5
220378,5
220379,5
220380,5
220381,5
220382,4
220383,5
220384,5
220385,5
220386,5
220387,5
220388,5
220389,5
220390,5
220391,5
220392,5
220393,5
220394,5
220395,5
220396,1
220397,5
220398,1
220399,5
220400,5
220401,5
220402,5
220403,5
220404,5
220405,5
220406,5
220407,4
220408,5
220409,5
220410,5
220411,5
220412,5
220413,5
220414,1
220415,5
220416,5
220417,5
220418,5
220419,5
220420,5
220421,5
220422,5
220423,4
220424,5
220425,5
220426,5
220427,5
220428,5
220429,5
220430,5
220431,5
220432,5
220433,5
220434,5
220435,5
220436,5
220437,5
220438,5
220439,5
220440,5
220441,5
220442,5
220443,5
220444,5
220445,4
220446,5
220447,5
220448,5
220449,5
220450,1
220451,5
220452,5
220453,5
220454,5
220455,1
220456,5
220457,5
220458,5
220459,5
220460,5
220461,5
220462,5
220463,5
220464,5
220465,5
220466,5
220467,5
220468,5
220469,4
220470,5
220471,5
220472,5
220473,5
220474,5
220475,5
220476,5
220477,5
220478,5
220479,5
220480,5
220481,5
220482,5
220483,5
220484,5
220485,5
220486,5
220487,5
220488,1
220489,5
220490,5
220491,5
220492,5
220493,5
220494,5
220495,5
220496,5
220497,5
220498,5
220499,5
220500,5
220501,5
220502,4
220503,1
220504,5
220505,5
220506,5
220507,1
220508,5
220509,5
220510,5
220511,5
220512,5
220513,5
220514,5
220515,5
220516,5
220517,5
220518,5
220519,5
220520,5
220521,4
220522,5
220523,5
220524,5
220525,5
220526,5
220527,5
220528,5
220529,5
220530,1
220531,5
220532,5
220533,5
220534,5
220535,5
220536,5
220537,5
220538,1
220539,4
220540,5
220541,5
220542,5
220543,1
220544,5
220545,5
220546,5
220547,5
220548,1
220549,5
220550,1
220551,5
220552,5
220553,5
220554,5
220555,5
220556,5
220557,5
220558,5
220559,5
220560,1
220561,5
220562,5
220563,5
220564,5
220565,5
220566,5
220567,1
220568,5
220569,5
220570,5
220571,5
220572,5
220573,5
220574,5
220575,5
220576,5
220577,5
220578,5
220579,5
220580,5
220581,5
220582,5
220583,5
220584,5
220585,5
220586,5
220587,5
220588,5
220589,5
220590,5
220591,5
220592,5
220593,5
220594,5
220595,5
220596,5
220597,5
220598,5
220599,5
220600,5
220601,5
220602,5
220603,5
220604,5
220605,5
220606,5
220607,5
220608,5
220609,5
220610,5
220611,5
220612,1
220613,3
220614,5
220615,5
220616,5
220617,5
220618,5
220619,5
220620,4
220621,5
220622,5
220623,5
220624,5
220625,5
220626,5
220627,5
220628,5
220629,2
220630,5
220631,1
220632,5
220633,5
220634,5
220635,5
220636,5
220637,5
220638,5
220639,5
220640,5
220641,5
220642,5
220643,5
220644,5
220645,5
220646,5
220647,5
220648,5
220649,5
220650,5
220651,5
220652,5
220653,5
220654,5
220655,5
220656,5
220657,5
220658,5
220659,5
220660,5
220661,5
220662,5
220663,5
220664,5
220665,1
220666,5
220667,4
220668,1
220669,5
220670,5
220671,1
220672,5
220673,5
220674,5
220675,3
220676,5
220677,5
220678,5
220679,5
220680,5
220681,5
220682,5
220683,5
220684,5
220685,5
220686,5
220687,5
220688,5
220689,5
220690,5
220691,5
220692,5
220693,5
220694,5
220695,5
220696,5
220697,5
220698,5
220699,5
220700,5
220701,5
220702,5
220703,5
220704,5
220705,5
220706,5
220707,5
220708,5
220709,5
220710,5
220711,5
220712,1
220713,5
220714,5
220715,5
220716,5
220717,5
220718,4
220719,5
220720,5
220721,5
220722,5
220723,5
220724,5
220725,5
220726,5
220727,5
220728,5
220729,5
220730,5
220731,5
220732,5
220733,5
220734,4
220735,5
220736,5
220737,5
220738,5
220739,5
220740,5
220741,4
220742,5
220743,5
220744,5
220745,5
220746,5
220747,5
220748,5
220749,5
220750,5
220751,3
220752,5
220753,5
220754,5
220755,5
220756,5
220757,5
220758,5
220759,5
220760,5
220761,5
220762,5
220763,5
220764,5
220765,5
220766,5
220767,5
220768,5
220769,5
220770,5
220771,5
220772,1
220773,5
220774,5
220775,5
220776,5
220777,5
220778,5
220779,5
220780,5
220781,5
220782,5
220783,5
220784,5
220785,5
220786,5
220787,4
220788,5
220789,5
220790,5
220791,5
220792,5
220793,5
220794,5
220795,5
220796,5
220797,5
220798,5
220799,5
220800,5
220801,5
220802,5
220803,5
220804,5
220805,5
220806,4
220807,5
220808,5
220809,5
220810,5
220811,5
220812,5
220813,5
220814,5
220815,5
220816,5
220817,5
220818,5
220819,5
220820,1
220821,5
220822,5
220823,5
220824,5
220825,5
220826,5
220827,5
220828,5
220829,5
220830,5
220831,2
220832,5
220833,5
220834,5
220835,1
220836,1
220837,5
220838,5
220839,5
220840,5
220841,5
220842,5
220843,5
220844,5
220845,5
220846,1
220847,5
220848,5
220849,5
220850,5
220851,5
220852,5
220853,5
220854,5
220855,4
220856,4
220857,5
220858,5
220859,5
220860,5
220861,5
220862,5
220863,5
220864,5
220865,5
220866,5
220867,5
220868,5
220869,5
220870,5
220871,5
220872,5
220873,5
220874,5
220875,5
220876,5
220877,5
220878,5
220879,5
220880,1
220881,4
220882,5
220883,5
220884,5
220885,1
220886,5
220887,5
220888,5
220889,1
220890,5
220891,5
220892,5
220893,5
220894,5
220895,5
220896,5
220897,5
220898,5
220899,5
220900,5
220901,5
220902,5
220903,5
220904,5
220905,5
220906,5
220907,5
220908,5
220909,5
220910,4
220911,5
220912,5
220913,5
220914,2
220915,4
220916,5
220917,5
220918,5
220919,5
220920,5
220921,5
220922,5
220923,4
220924,5
220925,5
220926,5
220927,5
220928,5
220929,5
220930,5
220931,5
220932,5
220933,5
220934,5
220935,5
220936,5
220937,5
220938,5
220939,3
220940,5
220941,5
220942,5
220943,5
220944,5
220945,5
220946,5
220947,5
220948,5
220949,5
220950,5
220951,5
220952,5
220953,5
220954,5
220955,5
220956,5
220957,5
220958,5
220959,5
220960,5
220961,5
220962,5
220963,5
220964,5
220965,5
220966,5
220967,5
220968,5
220969,5
220970,2
220971,5
220972,5
220973,5
220974,5
220975,5
220976,5
220977,1
220978,5
220979,5
220980,5
220981,5
220982,5
220983,5
220984,5
220985,5
220986,5
220987,5
220988,5
220989,5
220990,4
220991,5
220992,5
220993,5
220994,1
220995,5
220996,5
220997,5
220998,5
220999,5
221000,5
221001,5
221002,5
221003,5
221004,4
221005,5
221006,5
221007,5
221008,5
221009,5
221010,5
221011,5
221012,5
221013,5
221014,5
221015,5
221016,5
221017,5
221018,5
221019,5
221020,5
221021,5
221022,4
221023,5
221024,5
221025,5
221026,2
221027,4
221028,5
221029,5
221030,5
221031,5
221032,5
221033,5
221034,2
221035,5
221036,5
221037,5
221038,5
221039,5
221040,5
221041,5
221042,5
221043,5
221044,5
221045,5
221046,5
221047,5
221048,5
221049,5
221050,3
221051,5
221052,5
221053,5
221054,5
221055,5
221056,5
221057,5
221058,5
221059,5
221060,5
221061,5
221062,5
221063,5
221064,5
221065,5
221066,5
221067,5
221068,1
221069,5
221070,5
221071,5
221072,5
221073,5
221074,5
221075,5
221076,5
221077,5
221078,5
221079,5
221080,5
221081,2
221082,5
221083,5
221084,5
221085,5
221086,5
221087,5
221088,5
221089,5
221090,5
221091,4
221092,5
221093,5
221094,5
221095,1
221096,5
221097,5
221098,5
221099,5
221100,5
221101,5
221102,5
221103,5
221104,5
221105,5
221106,5
221107,5
221108,5
221109,4
221110,5
221111,5
221112,5
221113,2
221114,4
221115,5
221116,1
221117,5
221118,5
221119,5
221120,5
221121,5
221122,5
221123,5
221124,5
221125,5
221126,5
221127,5
221128,5
221129,5
221130,5
221131,5
221132,5
221133,2
221134,5
221135,5
221136,5
221137,5
221138,5
221139,5
221140,5
221141,5
221142,5
221143,5
221144,5
221145,5
221146,5
221147,5
221148,5
221149,5
221150,5
221151,5
221152,3
221153,5
221154,5
221155,5
221156,5
221157,5
221158,4
221159,5
221160,5
221161,5
221162,2
221163,4
221164,5
221165,5
221166,5
221167,5
221168,5
221169,5
221170,5
221171,5
221172,5
221173,5
221174,5
221175,1
221176,5
221177,5
221178,5
221179,5
221180,5
221181,5
221182,5
221183,5
221184,5
221185,5
221186,5
221187,5
221188,4
221189,5
221190,5
221191,5
221192,1
221193,5
221194,5
221195,5
221196,5
221197,5
221198,5
221199,5
221200,5
221201,5
221202,5
221203,5
221204,5
221205,5
221206,5
221207,3
221208,5
221209,5
221210,5
221211,5
221212,5
221213,5
221214,5
221215,5
221216,5
221217,5
221218,2
221219,5
221220,5
221221,5
221222,5
221223,5
221224,5
221225,5
221226,5
221227,5
221228,5
221229,5
221230,5
221231,5
221232,5
221233,5
221234,5
221235,5
221236,5
221237,5
221238,5
221239,5
221240,5
221241,5
221242,5
221243,5
221244,4
221245,5
221246,5
221247,5
221248,5
221249,5
221250,4
221251,5
221252,5
221253,1
221254,5
221255,5
221256,1
221257,1
221258,1
