Id,Rating
217672,5
217673,1
217674,2
217675,5
217676,1
217677,1
217678,5
217679,1
217680,5
217681,5
217682,4
217683,5
217684,1
217685,5
217686,5
217687,1
217688,1
217689,5
217690,5
217691,1
217692,1
217693,1
217694,5
217695,5
217696,5
217697,5
217698,5
217699,5
217700,5
217701,5
217702,5
217703,5
217704,1
217705,5
217706,5
217707,5
217708,5
217709,5
217710,1
217711,5
217712,5
217713,5
217714,5
217715,1
217716,1
217717,5
217718,5
217719,5
217720,5
217721,5
217722,5
217723,5
217724,5
217725,5
217726,5
217727,5
217728,5
217729,5
217730,5
217731,5
217732,5
217733,5
217734,5
217735,5
217736,5
217737,5
217738,1
217739,5
217740,1
217741,3
217742,5
217743,5
217744,5
217745,5
217746,1
217747,1
217748,5
217749,5
217750,1
217751,5
217752,1
217753,5
217754,5
217755,1
217756,1
217757,5
217758,1
217759,1
217760,5
217761,3
217762,5
217763,5
217764,5
217765,5
217766,5
217767,1
217768,5
217769,1
217770,5
217771,5
217772,1
217773,5
217774,1
217775,5
217776,1
217777,1
217778,5
217779,5
217780,1
217781,1
217782,5
217783,1
217784,1
217785,5
217786,5
217787,1
217788,5
217789,5
217790,5
217791,1
217792,5
217793,1
217794,5
217795,1
217796,1
217797,5
217798,1
217799,1
217800,1
217801,1
217802,5
217803,5
217804,1
217805,1
217806,3
217807,5
217808,3
217809,5
217810,1
217811,5
217812,5
217813,1
217814,1
217815,1
217816,5
217817,1
217818,5
217819,5
217820,5
217821,5
217822,5
217823,1
217824,3
217825,5
217826,5
217827,5
217828,1
217829,5
217830,1
217831,5
217832,1
217833,1
217834,5
217835,5
217836,4
217837,5
217838,1
217839,1
217840,5
217841,1
217842,1
217843,1
217844,1
217845,5
217846,5
217847,5
217848,5
217849,5
217850,1
217851,5
217852,5
217853,1
217854,1
217855,5
217856,5
217857,5
217858,1
217859,5
217860,1
217861,1
217862,5
217863,5
217864,5
217865,5
217866,1
217867,1
217868,5
217869,1
217870,5
217871,1
217872,1
217873,1
217874,5
217875,5
217876,5
217877,1
217878,5
217879,5
217880,5
217881,1
217882,5
217883,5
217884,1
217885,1
217886,1
217887,3
217888,1
217889,5
217890,5
217891,5
217892,1
217893,5
217894,1
217895,1
217896,1
217897,1
217898,1
217899,5
217900,1
217901,5
217902,5
217903,4
217904,1
217905,4
217906,1
217907,5
217908,5
217909,1
217910,5
217911,5
217912,5
217913,1
217914,5
217915,5
217916,5
217917,5
217918,5
217919,1
217920,5
217921,5
217922,5
217923,5
217924,5
217925,1
217926,5
217927,5
217928,5
217929,5
217930,5
217931,5
217932,5
217933,5
217934,5
217935,1
217936,1
217937,5
217938,5
217939,5
217940,5
217941,5
217942,1
217943,5
217944,1
217945,5
217946,5
217947,5
217948,1
217949,1
217950,1
217951,1
217952,5
217953,5
217954,1
217955,1
217956,5
217957,5
217958,5
217959,5
217960,1
217961,1
217962,1
217963,5
217964,5
217965,5
217966,5
217967,5
217968,5
217969,5
217970,5
217971,5
217972,5
217973,5
217974,1
217975,1
217976,5
217977,1
217978,5
217979,5
217980,5
217981,5
217982,1
217983,5
217984,5
217985,1
217986,1
217987,1
217988,5
217989,5
217990,1
217991,5
217992,5
217993,5
217994,5
217995,5
217996,5
217997,5
217998,1
217999,5
218000,5
218001,5
218002,5
218003,1
218004,1
218005,1
218006,5
218007,5
218008,5
218009,5
218010,5
218011,5
218012,5
218013,5
218014,5
218015,5
218016,4
218017,5
218018,5
218019,5
218020,1
218021,5
218022,1
218023,5
218024,5
218025,5
218026,5
218027,5
218028,5
218029,5
218030,5
218031,4
218032,5
218033,5
218034,5
218035,1
218036,1
218037,5
218038,3
218039,5
218040,5
218041,5
218042,5
218043,5
218044,5
218045,5
218046,5
218047,5
218048,5
218049,5
218050,5
218051,5
218052,1
218053,1
218054,5
218055,5
218056,1
218057,1
218058,1
218059,5
218060,1
218061,5
218062,5
218063,5
218064,5
218065,5
218066,5
218067,5
218068,3
218069,1
218070,5
218071,5
218072,1
218073,5
218074,1
218075,5
218076,5
218077,5
218078,5
218079,5
218080,1
218081,5
218082,5
218083,5
218084,1
218085,1
218086,5
218087,5
218088,5
218089,5
218090,5
218091,5
218092,5
218093,1
218094,1
218095,1
218096,5
218097,1
218098,5
218099,1
218100,5
218101,5
218102,5
218103,1
218104,5
218105,5
218106,1
218107,5
218108,5
218109,1
218110,5
218111,5
218112,5
218113,5
218114,5
218115,5
218116,5
218117,5
218118,5
218119,5
218120,5
218121,1
218122,5
218123,1
218124,5
218125,1
218126,5
218127,5
218128,5
218129,5
218130,5
218131,1
218132,5
218133,5
218134,5
218135,1
218136,1
218137,5
218138,5
218139,5
218140,5
218141,1
218142,5
218143,5
218144,5
218145,5
218146,5
218147,1
218148,1
218149,5
218150,5
218151,5
218152,5
218153,5
218154,5
218155,5
218156,5
218157,5
218158,1
218159,5
218160,1
218161,5
218162,5
218163,5
218164,1
218165,5
218166,5
218167,1
218168,5
218169,5
218170,5
218171,5
218172,5
218173,1
218174,1
218175,5
218176,5
218177,5
218178,5
218179,5
218180,5
218181,5
218182,5
218183,1
218184,5
218185,5
218186,5
218187,1
218188,5
218189,1
218190,1
218191,5
218192,5
218193,1
218194,1
218195,5
218196,5
218197,1
218198,1
218199,1
218200,1
218201,5
218202,5
218203,5
218204,5
218205,1
218206,5
218207,5
218208,5
218209,5
218210,5
218211,5
218212,5
218213,5
218214,1
218215,1
218216,5
218217,5
218218,5
218219,5
218220,5
218221,5
218222,5
218223,5
218224,5
218225,1
218226,5
218227,1
218228,5
218229,5
218230,1
218231,1
218232,5
218233,5
218234,5
218235,5
218236,5
218237,5
218238,5
218239,5
218240,5
218241,5
218242,1
218243,1
218244,5
218245,5
218246,5
218247,5
218248,1
218249,5
218250,1
218251,1
218252,5
218253,1
218254,5
218255,5
218256,5
218257,5
218258,1
218259,1
218260,5
218261,5
218262,5
218263,5
218264,5
218265,5
218266,5
218267,5
218268,5
218269,5
218270,1
218271,5
218272,5
218273,1
218274,5
218275,5
218276,1
218277,1
218278,5
218279,1
218280,5
218281,5
218282,5
218283,5
218284,1
218285,5
218286,5
218287,5
218288,5
218289,5
218290,1
218291,5
218292,5
218293,5
218294,1
218295,1
218296,1
218297,5
218298,1
218299,1
218300,5
218301,5
218302,5
218303,5
218304,1
218305,5
218306,1
218307,5
218308,5
218309,5
218310,5
218311,5
218312,5
218313,5
218314,1
218315,5
218316,5
218317,1
218318,1
218319,4
218320,1
218321,5
218322,5
218323,1
218324,5
218325,5
218326,5
218327,1
218328,5
218329,5
218330,1
218331,5
218332,5
218333,5
218334,1
218335,1
218336,1
218337,5
218338,1
218339,1
218340,5
218341,5
218342,5
218343,5
218344,1
218345,5
218346,1
218347,5
218348,5
218349,5
218350,5
218351,5
218352,5
218353,5
218354,5
218355,5
218356,5
218357,5
218358,1
218359,5
218360,5
218361,1
218362,1
218363,4
218364,5
218365,1
218366,5
218367,5
218368,5
218369,1
218370,1
218371,5
218372,1
218373,5
218374,1
218375,5
218376,5
218377,5
218378,1
218379,5
218380,5
218381,5
218382,5
218383,5
218384,5
218385,1
218386,1
218387,5
218388,5
218389,5
218390,5
218391,5
218392,1
218393,5
218394,5
218395,5
218396,5
218397,5
218398,1
218399,5
218400,5
218401,5
218402,1
218403,5
218404,5
218405,5
218406,5
218407,5
218408,5
218409,5
218410,5
218411,1
218412,4
218413,5
218414,5
218415,1
218416,5
218417,1
218418,5
218419,1
218420,5
218421,5
218422,5
218423,5
218424,5
218425,5
218426,5
218427,5
218428,5
218429,5
218430,5
218431,5
218432,5
218433,5
218434,5
218435,5
218436,1
218437,5
218438,5
218439,5
218440,4
218441,5
218442,3
218443,1
218444,5
218445,5
218446,1
218447,1
218448,5
218449,1
218450,1
218451,1
218452,5
218453,5
218454,5
218455,5
218456,5
218457,5
218458,5
218459,1
218460,5
218461,5
218462,5
218463,1
218464,5
218465,5
218466,5
218467,1
218468,5
218469,5
218470,1
218471,5
218472,1
218473,5
218474,5
218475,5
218476,5
218477,5
218478,1
218479,5
218480,5
218481,5
218482,5
218483,1
218484,1
218485,1
218486,5
218487,1
218488,5
218489,5
218490,5
218491,5
218492,5
218493,1
218494,5
218495,5
218496,5
218497,1
218498,5
218499,5
218500,1
218501,1
218502,1
218503,1
218504,5
218505,5
218506,1
218507,5
218508,5
218509,1
218510,1
218511,5
218512,1
218513,5
218514,1
218515,1
218516,5
218517,5
218518,1
218519,1
218520,1
218521,5
218522,1
218523,5
218524,5
218525,5
218526,5
218527,5
218528,5
218529,5
218530,5
218531,1
218532,1
218533,1
218534,5
218535,5
218536,5
218537,5
218538,1
218539,5
218540,5
218541,5
218542,1
218543,5
218544,5
218545,5
218546,5
218547,5
218548,5
218549,1
218550,5
218551,5
218552,5
218553,5
218554,1
218555,5
218556,5
218557,5
218558,5
218559,1
218560,1
218561,1
218562,1
218563,5
218564,5
218565,1
218566,1
218567,5
218568,1
218569,5
218570,5
218571,1
218572,1
218573,1
218574,5
218575,5
218576,1
218577,1
218578,5
218579,5
218580,5
218581,5
218582,5
218583,1
218584,1
218585,5
218586,5
218587,5
218588,1
218589,5
218590,1
218591,1
218592,5
218593,5
218594,5
218595,1
218596,5
218597,5
218598,5
218599,1
218600,5
218601,5
218602,5
218603,5
218604,5
218605,1
218606,1
218607,5
218608,5
218609,5
218610,5
218611,1
218612,1
218613,5
218614,5
218615,5
218616,1
218617,5
218618,5
218619,5
218620,1
218621,1
218622,5
218623,5
218624,5
218625,5
218626,1
218627,5
218628,5
218629,5
218630,1
218631,1
218632,5
218633,1
218634,5
218635,1
218636,1
218637,1
218638,1
218639,1
218640,4
218641,5
218642,3
218643,1
218644,5
218645,1
218646,5
218647,1
218648,5
218649,4
218650,1
218651,1
218652,1
218653,5
218654,1
218655,1
218656,5
218657,5
218658,1
218659,5
218660,5
218661,5
218662,5
218663,5
218664,5
218665,1
218666,5
218667,5
218668,1
218669,5
218670,5
218671,5
218672,5
218673,1
218674,1
218675,1
218676,5
218677,5
218678,5
218679,5
218680,1
218681,1
218682,5
218683,1
218684,5
218685,1
218686,1
218687,1
218688,4
218689,5
218690,1
218691,5
218692,1
218693,5
218694,5
218695,5
218696,5
218697,5
218698,1
218699,5
218700,5
218701,5
218702,5
218703,5
218704,5
218705,5
218706,1
218707,5
218708,5
218709,5
218710,5
218711,5
218712,5
218713,5
218714,5
218715,5
218716,5
218717,1
218718,1
218719,1
218720,5
218721,1
218722,5
218723,1
218724,5
218725,1
218726,5
218727,5
218728,1
218729,1
218730,5
218731,1
218732,1
218733,5
218734,5
218735,5
218736,1
218737,5
218738,1
218739,1
218740,1
218741,5
218742,5
218743,1
218744,4
218745,5
218746,1
218747,1
218748,5
218749,1
218750,1
218751,5
218752,5
218753,5
218754,5
218755,5
218756,5
218757,5
218758,5
218759,5
218760,5
218761,5
218762,1
218763,5
218764,5
218765,5
218766,5
218767,1
218768,5
218769,5
218770,1
218771,1
218772,5
218773,1
218774,5
218775,1
218776,5
218777,5
218778,5
218779,1
218780,5
218781,5
218782,1
218783,5
218784,1
218785,5
218786,5
218787,5
218788,1
218789,5
218790,5
218791,1
218792,1
218793,5
218794,1
218795,1
218796,1
218797,1
218798,5
218799,1
218800,5
218801,1
218802,5
218803,5
218804,5
218805,1
218806,5
218807,1
218808,5
218809,5
218810,1
218811,5
218812,5
218813,5
218814,5
218815,5
218816,5
218817,5
218818,5
218819,5
218820,5
218821,1
218822,5
218823,5
218824,5
218825,5
218826,5
218827,5
218828,1
218829,5
218830,5
218831,5
218832,1
218833,1
218834,5
218835,1
218836,5
218837,5
218838,1
218839,1
218840,5
218841,5
218842,5
218843,1
218844,5
218845,5
218846,5
218847,5
218848,5
218849,5
218850,5
218851,1
218852,5
218853,5
218854,5
218855,5
218856,1
218857,1
218858,5
218859,1
218860,5
218861,5
218862,1
218863,5
218864,5
218865,5
218866,5
218867,5
218868,5
218869,5
218870,5
218871,5
218872,5
218873,5
218874,5
218875,1
218876,5
218877,5
218878,1
218879,1
218880,5
218881,5
218882,5
218883,1
218884,5
218885,5
218886,1
218887,5
218888,5
218889,1
218890,1
218891,5
218892,5
218893,5
218894,5
218895,1
218896,1
218897,5
218898,5
218899,5
218900,5
218901,5
218902,5
218903,5
218904,5
218905,5
218906,5
218907,5
218908,5
218909,1
218910,5
218911,4
218912,5
218913,5
218914,5
218915,5
218916,1
218917,5
218918,1
218919,1
218920,5
218921,5
218922,5
218923,5
218924,5
218925,5
218926,5
218927,5
218928,5
218929,5
218930,5
218931,5
218932,5
218933,5
218934,5
218935,4
218936,1
218937,5
218938,5
218939,4
218940,5
218941,5
218942,5
218943,5
218944,5
218945,5
218946,5
218947,5
218948,5
218949,5
218950,1
218951,5
218952,5
218953,5
218954,5
218955,5
218956,5
218957,5
218958,5
218959,5
218960,5
218961,5
218962,1
218963,5
218964,5
218965,5
218966,5
218967,5
218968,5
218969,5
218970,3
218971,5
218972,5
218973,5
218974,5
218975,5
218976,5
218977,5
218978,5
218979,5
218980,5
218981,5
218982,1
218983,5
218984,5
218985,5
218986,5
218987,5
218988,5
218989,5
218990,5
218991,5
218992,5
218993,5
218994,5
218995,5
218996,1
218997,5
218998,5
218999,5
219000,5
219001,5
219002,5
219003,1
219004,5
219005,5
219006,5
219007,1
219008,5
219009,5
219010,1
219011,5
219012,5
219013,5
219014,5
219015,5
219016,5
219017,5
219018,5
219019,5
219020,5
219021,1
219022,5
219023,5
219024,5
219025,5
219026,5
219027,5
219028,5
219029,5
219030,5
219031,5
219032,5
219033,1
219034,5
219035,5
219036,5
219037,5
219038,1
219039,5
219040,5
219041,5
219042,5
219043,5
219044,5
219045,1
219046,5
219047,5
219048,5
219049,5
219050,5
219051,5
219052,5
219053,5
219054,5
219055,1
219056,5
219057,5
219058,5
219059,5
219060,5
219061,5
219062,5
219063,5
219064,5
219065,5
219066,1
219067,5
219068,1
219069,1
219070,1
219071,5
219072,5
219073,5
219074,5
219075,5
219076,5
219077,5
219078,5
219079,5
219080,5
219081,1
219082,5
219083,5
219084,5
219085,1
219086,5
219087,5
219088,1
219089,5
219090,5
219091,5
219092,5
219093,5
219094,5
219095,5
219096,5
219097,5
219098,5
219099,5
219100,5
219101,5
219102,5
219103,5
219104,5
219105,5
219106,5
219107,1
219108,5
219109,5
219110,5
219111,5
219112,5
219113,5
219114,1
219115,5
219116,5
219117,5
219118,5
219119,5
219120,5
219121,5
219122,1
219123,5
219124,5
219125,5
219126,5
219127,1
219128,5
219129,4
219130,1
219131,5
219132,5
219133,5
219134,5
219135,5
219136,5
219137,1
219138,1
219139,5
219140,5
219141,5
219142,5
219143,1
219144,5
219145,5
219146,5
219147,5
219148,5
219149,1
219150,1
219151,1
219152,1
219153,1
219154,1
219155,5
219156,5
219157,1
219158,5
219159,5
219160,5
219161,5
219162,5
219163,5
219164,5
219165,5
219166,5
219167,5
219168,5
219169,5
219170,5
219171,5
219172,1
219173,5
219174,5
219175,5
219176,5
219177,5
219178,5
219179,5
219180,5
219181,5
219182,5
219183,5
219184,5
219185,5
219186,3
219187,5
219188,1
219189,5
219190,5
219191,5
219192,5
219193,5
219194,5
219195,5
219196,1
219197,5
219198,5
219199,5
219200,1
219201,5
219202,5
219203,1
219204,5
219205,5
219206,1
219207,5
219208,5
219209,5
219210,5
219211,5
219212,5
219213,5
219214,5
219215,5
219216,5
219217,5
219218,5
219219,5
219220,1
219221,1
219222,5
219223,1
219224,5
219225,1
219226,1
219227,1
219228,1
219229,1
219230,5
219231,5
219232,5
219233,5
219234,5
219235,5
219236,5
219237,5
219238,5
219239,1
219240,5
219241,5
219242,1
219243,5
219244,1
219245,5
219246,1
219247,1
219248,1
219249,5
219250,5
219251,5
219252,5
219253,1
219254,5
219255,5
219256,5
219257,5
219258,5
219259,5
219260,5
219261,5
219262,5
219263,1
219264,5
219265,5
219266,5
219267,1
219268,5
219269,5
219270,5
219271,5
219272,1
219273,5
219274,5
219275,5
219276,5
219277,5
219278,5
219279,1
219280,5
219281,5
219282,5
219283,5
219284,5
219285,5
219286,1
219287,5
219288,5
219289,1
219290,5
219291,5
219292,1
219293,5
219294,5
219295,5
219296,5
219297,5
219298,5
219299,5
219300,5
219301,5
219302,5
219303,5
219304,5
219305,1
219306,5
219307,5
219308,1
219309,1
219310,1
219311,5
219312,5
219313,1
219314,5
219315,5
219316,5
219317,5
219318,5
219319,5
219320,5
219321,5
219322,1
219323,5
219324,5
219325,5
219326,5
219327,5
219328,5
219329,5
219330,5
219331,5
219332,5
219333,5
219334,5
219335,5
219336,5
219337,5
219338,5
219339,5
219340,3
219341,5
219342,1
219343,5
219344,5
219345,5
219346,5
219347,5
219348,5
219349,5
219350,5
219351,5
219352,5
219353,5
219354,5
219355,5
219356,5
219357,5
219358,5
219359,5
219360,5
219361,5
219362,5
219363,5
219364,5
219365,5
219366,5
219367,5
219368,5
219369,5
219370,1
219371,1
219372,5
219373,1
219374,5
219375,5
219376,1
219377,5
219378,5
219379,5
219380,5
219381,5
219382,5
219383,5
219384,5
219385,5
219386,3
219387,5
219388,5
219389,5
219390,1
219391,5
219392,5
219393,5
219394,4
219395,1
219396,5
219397,5
219398,5
219399,5
219400,5
219401,5
219402,5
219403,5
219404,5
219405,5
219406,1
219407,5
219408,5
219409,5
219410,5
219411,5
219412,5
219413,5
219414,5
219415,5
219416,5
219417,5
219418,1
219419,1
219420,5
219421,5
219422,5
219423,5
219424,1
219425,5
219426,5
219427,5
219428,5
219429,5
219430,5
219431,5
219432,5
219433,5
219434,5
219435,1
219436,5
219437,5
219438,5
219439,1
219440,5
219441,5
219442,5
219443,4
219444,1
219445,5
219446,5
219447,5
219448,5
219449,5
219450,5
219451,5
219452,5
219453,5
219454,5
219455,5
219456,5
219457,5
219458,5
219459,5
219460,5
219461,1
219462,5
219463,1
219464,1
219465,1
219466,5
219467,5
219468,5
219469,5
219470,1
219471,5
219472,5
219473,5
219474,5
219475,5
219476,5
219477,5
219478,5
219479,5
219480,5
219481,5
219482,5
219483,5
219484,5
219485,3
219486,5
219487,1
219488,5
219489,5
219490,1
219491,1
219492,5
219493,5
219494,5
219495,5
219496,5
219497,5
219498,5
219499,1
219500,1
219501,5
219502,1
219503,5
219504,5
219505,1
219506,5
219507,5
219508,1
219509,5
219510,5
219511,1
219512,5
219513,1
219514,5
219515,1
219516,1
219517,1
219518,5
219519,5
219520,1
219521,5
219522,5
219523,1
219524,1
219525,5
219526,5
219527,5
219528,5
219529,5
219530,5
219531,5
219532,1
219533,5
219534,5
219535,5
219536,5
219537,5
219538,5
219539,5
219540,5
219541,5
219542,5
219543,5
219544,5
219545,5
219546,5
219547,1
219548,1
219549,5
219550,5
219551,5
219552,5
219553,1
219554,5
219555,5
219556,5
219557,5
219558,1
219559,1
219560,5
219561,5
219562,1
219563,5
219564,5
219565,5
219566,5
219567,5
219568,5
219569,5
219570,5
219571,5
219572,5
219573,5
219574,5
219575,5
219576,5
219577,5
219578,5
219579,3
219580,5
219581,1
219582,5
219583,5
219584,5
219585,5
219586,5
219587,5
219588,5
219589,1
219590,1
219591,5
219592,1
219593,5
219594,1
219595,1
219596,1
219597,1
219598,5
219599,5
219600,4
219601,1
219602,5
219603,5
219604,4
219605,5
219606,5
219607,5
219608,1
219609,5
219610,5
219611,5
219612,1
219613,5
219614,5
219615,1
219616,5
219617,5
219618,5
219619,5
219620,5
219621,5
219622,5
219623,5
219624,5
219625,3
219626,5
219627,5
219628,5
219629,5
219630,5
219631,5
219632,5
219633,5
219634,5
219635,5
219636,5
219637,5
219638,5
219639,5
219640,5
219641,1
219642,5
219643,5
219644,5
219645,5
219646,5
219647,5
219648,5
219649,5
219650,5
219651,5
219652,1
219653,5
219654,5
219655,5
219656,1
219657,5
219658,5
219659,5
219660,5
219661,1
219662,5
219663,5
219664,5
219665,5
219666,5
219667,5
219668,5
219669,5
219670,5
219671,1
219672,5
219673,5
219674,5
219675,5
219676,5
219677,5
219678,5
219679,5
219680,1
219681,5
219682,5
219683,1
219684,5
219685,5
219686,5
219687,5
219688,1
219689,5
219690,5
219691,1
219692,5
219693,5
219694,5
219695,5
219696,5
219697,5
219698,5
219699,5
219700,5
219701,5
219702,1
219703,5
219704,5
219705,5
219706,5
219707,5
219708,5
219709,5
219710,5
219711,5
219712,1
219713,5
219714,5
219715,5
219716,5
219717,5
219718,5
219719,5
219720,5
219721,5
219722,5
219723,5
219724,1
219725,5
219726,5
219727,1
219728,1
219729,1
219730,1
219731,1
219732,5
219733,5
219734,5
219735,5
219736,3
219737,1
219738,1
219739,5
219740,5
219741,1
219742,5
219743,5
219744,1
219745,1
219746,5
219747,5
219748,5
219749,5
219750,5
219751,5
219752,5
219753,5
219754,5
219755,5
219756,5
219757,5
219758,5
219759,5
219760,5
219761,5
219762,5
219763,5
219764,5
219765,5
219766,5
219767,5
219768,5
219769,1
219770,5
219771,5
219772,1
219773,5
219774,5
219775,1
219776,5
219777,5
219778,1
219779,5
219780,5
219781,5
219782,5
219783,5
219784,5
219785,1
219786,5
219787,5
219788,5
219789,5
219790,5
219791,5
219792,5
219793,5
219794,5
219795,1
219796,5
219797,5
219798,5
219799,5
219800,5
219801,5
219802,5
219803,5
219804,5
219805,5
219806,1
219807,5
219808,5
219809,5
219810,5
219811,5
219812,5
219813,5
219814,5
219815,5
219816,5
219817,1
219818,5
219819,5
219820,5
219821,5
219822,5
219823,5
219824,5
219825,1
219826,5
219827,5
219828,5
219829,5
219830,5
219831,5
219832,5
219833,5
219834,5
219835,5
219836,1
219837,5
219838,5
219839,5
219840,5
219841,5
219842,5
219843,5
219844,1
219845,5
219846,4
219847,5
219848,5
219849,5
219850,5
219851,5
219852,5
219853,5
219854,5
219855,5
219856,5
219857,5
219858,1
219859,1
219860,1
219861,5
219862,5
219863,5
219864,1
219865,5
219866,1
219867,5
219868,1
219869,5
219870,5
219871,5
219872,5
219873,5
219874,5
219875,5
219876,5
219877,5
219878,5
219879,5
219880,5
219881,5
219882,1
219883,5
219884,5
219885,5
219886,1
219887,5
219888,5
219889,5
219890,5
219891,5
219892,5
219893,5
219894,5
219895,5
219896,5
219897,5
219898,5
219899,5
219900,5
219901,5
219902,5
219903,5
219904,4
219905,1
219906,5
219907,5
219908,5
219909,5
219910,5
219911,5
219912,1
219913,1
219914,1
219915,1
219916,1
219917,1
219918,1
219919,1
219920,5
219921,5
219922,1
219923,5
219924,5
219925,5
219926,1
219927,5
219928,5
219929,5
219930,5
219931,5
219932,5
219933,5
219934,1
219935,5
219936,5
219937,1
219938,5
219939,1
219940,5
219941,1
219942,1
219943,1
219944,5
219945,5
219946,5
219947,5
219948,5
219949,5
219950,5
219951,5
219952,5
219953,1
219954,1
219955,1
219956,5
219957,5
219958,1
219959,5
219960,5
219961,5
219962,5
219963,5
219964,5
219965,5
219966,5
219967,5
219968,5
219969,5
219970,5
219971,3
219972,5
219973,1
219974,5
219975,1
219976,5
219977,5
219978,5
219979,5
219980,5
219981,5
219982,5
219983,1
219984,5
219985,5
219986,5
219987,5
219988,5
219989,5
219990,5
219991,5
219992,5
219993,5
219994,5
219995,5
219996,5
219997,5
219998,5
219999,5
220000,5
220001,5
220002,5
220003,5
220004,5
220005,5
220006,4
220007,1
220008,5
220009,5
220010,5
220011,5
220012,5
220013,5
220014,5
220015,5
220016,1
220017,5
220018,5
220019,5
220020,5
220021,5
220022,5
220023,5
220024,1
220025,5
220026,1
220027,5
220028,1
220029,1
220030,5
220031,5
220032,5
220033,5
220034,5
220035,5
220036,5
220037,5
220038,5
220039,5
220040,5
220041,5
220042,5
220043,5
220044,4
220045,5
220046,5
220047,5
220048,5
220049,5
220050,5
220051,5
220052,5
220053,5
220054,5
220055,5
220056,5
220057,5
220058,5
220059,5
220060,1
220061,1
220062,5
220063,5
220064,5
220065,5
220066,5
220067,1
220068,1
220069,5
220070,5
220071,5
220072,5
220073,5
220074,5
220075,5
220076,5
220077,5
220078,5
220079,5
220080,5
220081,5
220082,5
220083,5
220084,5
220085,5
220086,5
220087,4
220088,5
220089,5
220090,5
220091,5
220092,5
220093,5
220094,1
220095,5
220096,5
220097,5
220098,5
220099,5
220100,5
220101,1
220102,5
220103,5
220104,5
220105,5
220106,5
220107,1
220108,5
220109,5
220110,5
220111,5
220112,5
220113,5
220114,5
220115,5
220116,5
220117,5
220118,5
220119,5
220120,5
220121,5
220122,5
220123,5
220124,5
220125,5
220126,5
220127,5
220128,5
220129,1
220130,1
220131,1
220132,5
220133,1
220134,5
220135,1
220136,5
220137,5
220138,1
220139,1
220140,5
220141,5
220142,5
220143,5
220144,5
220145,1
220146,5
220147,5
220148,5
220149,5
220150,5
220151,5
220152,5
220153,5
220154,5
220155,5
220156,5
220157,5
220158,5
220159,5
220160,5
220161,5
220162,4
220163,1
220164,5
220165,5
220166,5
220167,5
220168,5
220169,5
220170,5
220171,5
220172,5
220173,1
220174,5
220175,4
220176,5
220177,5
220178,5
220179,1
220180,5
220181,5
220182,5
220183,5
220184,5
220185,5
220186,5
220187,5
220188,5
220189,5
220190,5
220191,5
220192,5
220193,5
220194,5
220195,5
220196,5
220197,5
220198,5
220199,5
220200,5
220201,1
220202,1
220203,5
220204,1
220205,1
220206,5
220207,1
220208,1
220209,5
220210,5
220211,5
220212,5
220213,5
220214,5
220215,1
220216,5
220217,5
220218,5
220219,5
220220,5
220221,5
220222,5
220223,5
220224,5
220225,5
220226,5
220227,5
220228,5
220229,5
220230,5
220231,5
220232,5
220233,1
220234,4
220235,1
220236,1
220237,1
220238,5
220239,5
220240,1
220241,1
220242,1
220243,5
220244,1
220245,1
220246,5
220247,1
220248,1
220249,5
220250,5
220251,5
220252,5
220253,5
220254,5
220255,5
220256,5
220257,5
220258,5
220259,5
220260,5
220261,5
220262,5
220263,1
220264,5
220265,5
220266,5
220267,1
220268,5
220269,5
220270,5
220271,5
220272,5
220273,5
220274,5
220275,5
220276,5
220277,5
220278,5
220279,1
220280,5
220281,1
220282,5
220283,5
220284,5
220285,5
220286,5
220287,5
220288,5
220289,1
220290,5
220291,5
220292,5
220293,5
220294,5
220295,5
220296,5
220297,5
220298,5
220299,1
220300,1
220301,5
220302,1
220303,5
220304,5
220305,5
220306,5
220307,5
220308,5
220309,5
220310,5
220311,5
220312,5
220313,5
220314,5
220315,1
220316,5
220317,5
220318,5
220319,5
220320,5
220321,5
220322,5
220323,5
220324,5
220325,5
220326,5
220327,5
220328,4
220329,1
220330,5
220331,1
220332,5
220333,5
220334,5
220335,5
220336,5
220337,5
220338,5
220339,5
220340,1
220341,5
220342,5
220343,1
220344,5
220345,5
220346,5
220347,5
220348,4
220349,5
220350,5
220351,5
220352,5
220353,5
220354,5
220355,5
220356,5
220357,3
220358,1
220359,1
220360,5
220361,5
220362,5
220363,5
220364,5
220365,5
220366,5
220367,5
220368,5
220369,5
220370,5
220371,5
220372,5
220373,5
220374,5
220375,5
220376,5
220377,5
220378,1
220379,5
220380,5
220381,5
220382,5
220383,5
220384,1
220385,5
220386,1
220387,5
220388,1
220389,5
220390,5
220391,5
220392,5
220393,5
220394,5
220395,5
220396,5
220397,5
220398,5
220399,1
220400,5
220401,5
220402,5
220403,5
220404,5
220405,1
220406,5
220407,5
220408,5
220409,5
220410,1
220411,1
220412,5
220413,1
220414,1
220415,5
220416,5
220417,1
220418,5
220419,1
220420,5
220421,5
220422,1
220423,5
220424,5
220425,5
220426,5
220427,5
220428,5
220429,5
220430,5
220431,5
220432,1
220433,1
220434,5
220435,1
220436,5
220437,1
220438,1
220439,1
220440,1
220441,1
220442,5
220443,5
220444,5
220445,5
220446,5
220447,5
220448,5
220449,5
220450,5
220451,1
220452,5
220453,5
220454,5
220455,5
220456,5
220457,3
220458,5
220459,5
220460,5
220461,5
220462,1
220463,5
220464,1
220465,1
220466,1
220467,1
220468,1
220469,1
